pool_id,pool_addr,epoch,roa,active_stake
1940494163c3e8f9c907fefce31287f5768e454a613f29adb0dd0083,pool1r9qyjstrc050njg8lm7wxy5874mgu322vyljntdsm5qgxvjcewv,273,0,382482390421
6c00635737171bfe9112a07d4c857668a3613b18b14034aebd03d5da,pool1dsqxx4ehzudlaygj5p75eptkdz3kzwcck9qrft4aq02a5vf8agf,261,0,127244136823
6c00635737171bfe9112a07d4c857668a3613b18b14034aebd03d5da,pool1dsqxx4ehzudlaygj5p75eptkdz3kzwcck9qrft4aq02a5vf8agf,262,0,127244136823
6c00635737171bfe9112a07d4c857668a3613b18b14034aebd03d5da,pool1dsqxx4ehzudlaygj5p75eptkdz3kzwcck9qrft4aq02a5vf8agf,263,0,127244136823
6c00635737171bfe9112a07d4c857668a3613b18b14034aebd03d5da,pool1dsqxx4ehzudlaygj5p75eptkdz3kzwcck9qrft4aq02a5vf8agf,264,0,127244136823
6c00635737171bfe9112a07d4c857668a3613b18b14034aebd03d5da,pool1dsqxx4ehzudlaygj5p75eptkdz3kzwcck9qrft4aq02a5vf8agf,265,0,127244136823
6c00635737171bfe9112a07d4c857668a3613b18b14034aebd03d5da,pool1dsqxx4ehzudlaygj5p75eptkdz3kzwcck9qrft4aq02a5vf8agf,266,0,127244136823
6c00635737171bfe9112a07d4c857668a3613b18b14034aebd03d5da,pool1dsqxx4ehzudlaygj5p75eptkdz3kzwcck9qrft4aq02a5vf8agf,267,0,127244136823
6c00635737171bfe9112a07d4c857668a3613b18b14034aebd03d5da,pool1dsqxx4ehzudlaygj5p75eptkdz3kzwcck9qrft4aq02a5vf8agf,268,0,127244136823
bee1c394dc9670ccaf70d1d73566e9d83c40311fd1a09f1742ab0bcb,pool1hmsu89xujecvetms68tn2ehfmq7yqvgl6xsf796z4v9ukzdqlp6,266,0,166215297985
bee1c394dc9670ccaf70d1d73566e9d83c40311fd1a09f1742ab0bcb,pool1hmsu89xujecvetms68tn2ehfmq7yqvgl6xsf796z4v9ukzdqlp6,267,0,166040128348
bee1c394dc9670ccaf70d1d73566e9d83c40311fd1a09f1742ab0bcb,pool1hmsu89xujecvetms68tn2ehfmq7yqvgl6xsf796z4v9ukzdqlp6,268,0,166040128348
bee1c394dc9670ccaf70d1d73566e9d83c40311fd1a09f1742ab0bcb,pool1hmsu89xujecvetms68tn2ehfmq7yqvgl6xsf796z4v9ukzdqlp6,269,0,166040128348
bee1c394dc9670ccaf70d1d73566e9d83c40311fd1a09f1742ab0bcb,pool1hmsu89xujecvetms68tn2ehfmq7yqvgl6xsf796z4v9ukzdqlp6,270,0,166069774322
bee1c394dc9670ccaf70d1d73566e9d83c40311fd1a09f1742ab0bcb,pool1hmsu89xujecvetms68tn2ehfmq7yqvgl6xsf796z4v9ukzdqlp6,271,31.949,166040128348
bee1c394dc9670ccaf70d1d73566e9d83c40311fd1a09f1742ab0bcb,pool1hmsu89xujecvetms68tn2ehfmq7yqvgl6xsf796z4v9ukzdqlp6,272,0,166040150922
bee1c394dc9670ccaf70d1d73566e9d83c40311fd1a09f1742ab0bcb,pool1hmsu89xujecvetms68tn2ehfmq7yqvgl6xsf796z4v9ukzdqlp6,273,0,166040150922
fec0c5f77fb6eac6e01124a0a11af032b322157d4c35a14361732d19,pool1lmqvtamlkm4vdcq3yjs2zxhsx2ejy9tafs66zsmpwvk3jq0zhyu,266,0,1373612373871
fec0c5f77fb6eac6e01124a0a11af032b322157d4c35a14361732d19,pool1lmqvtamlkm4vdcq3yjs2zxhsx2ejy9tafs66zsmpwvk3jq0zhyu,267,0,1258111443329
fec0c5f77fb6eac6e01124a0a11af032b322157d4c35a14361732d19,pool1lmqvtamlkm4vdcq3yjs2zxhsx2ejy9tafs66zsmpwvk3jq0zhyu,268,0,1219181838315
fec0c5f77fb6eac6e01124a0a11af032b322157d4c35a14361732d19,pool1lmqvtamlkm4vdcq3yjs2zxhsx2ejy9tafs66zsmpwvk3jq0zhyu,269,0,1219181838315
fec0c5f77fb6eac6e01124a0a11af032b322157d4c35a14361732d19,pool1lmqvtamlkm4vdcq3yjs2zxhsx2ejy9tafs66zsmpwvk3jq0zhyu,270,0,1219181838315
fec0c5f77fb6eac6e01124a0a11af032b322157d4c35a14361732d19,pool1lmqvtamlkm4vdcq3yjs2zxhsx2ejy9tafs66zsmpwvk3jq0zhyu,271,0,1219181838315
fec0c5f77fb6eac6e01124a0a11af032b322157d4c35a14361732d19,pool1lmqvtamlkm4vdcq3yjs2zxhsx2ejy9tafs66zsmpwvk3jq0zhyu,272,0,1219181659922
fec0c5f77fb6eac6e01124a0a11af032b322157d4c35a14361732d19,pool1lmqvtamlkm4vdcq3yjs2zxhsx2ejy9tafs66zsmpwvk3jq0zhyu,273,0,1216482315236
9f0daee27f33dbcf42054dd0a0de5fe8327f7eaec707f9d07a4bec73,pool1nux6acnlx0du7ss9fhg2phjlaqe87l4wcurln5r6f0k8xreluez,266,0,798531017559
9f0daee27f33dbcf42054dd0a0de5fe8327f7eaec707f9d07a4bec73,pool1nux6acnlx0du7ss9fhg2phjlaqe87l4wcurln5r6f0k8xreluez,267,0,789347901901
9f0daee27f33dbcf42054dd0a0de5fe8327f7eaec707f9d07a4bec73,pool1nux6acnlx0du7ss9fhg2phjlaqe87l4wcurln5r6f0k8xreluez,268,0,746399522509
9f0daee27f33dbcf42054dd0a0de5fe8327f7eaec707f9d07a4bec73,pool1nux6acnlx0du7ss9fhg2phjlaqe87l4wcurln5r6f0k8xreluez,269,0,746399522509
9f0daee27f33dbcf42054dd0a0de5fe8327f7eaec707f9d07a4bec73,pool1nux6acnlx0du7ss9fhg2phjlaqe87l4wcurln5r6f0k8xreluez,270,7.115,745254248735
9f0daee27f33dbcf42054dd0a0de5fe8327f7eaec707f9d07a4bec73,pool1nux6acnlx0du7ss9fhg2phjlaqe87l4wcurln5r6f0k8xreluez,271,0,745254248735
9f0daee27f33dbcf42054dd0a0de5fe8327f7eaec707f9d07a4bec73,pool1nux6acnlx0du7ss9fhg2phjlaqe87l4wcurln5r6f0k8xreluez,272,0,97683932178
9f0daee27f33dbcf42054dd0a0de5fe8327f7eaec707f9d07a4bec73,pool1nux6acnlx0du7ss9fhg2phjlaqe87l4wcurln5r6f0k8xreluez,273,0,85792732554
5642f146ea05d38dc3febfbed0a135c265fe0cac2fc0ef9cd273620b,pool12ep0z3h2qhfcmsl7h7ldpgf4cfjlur9v9lqwl8xjwd3qked73f5,266,0,969870578005
5642f146ea05d38dc3febfbed0a135c265fe0cac2fc0ef9cd273620b,pool12ep0z3h2qhfcmsl7h7ldpgf4cfjlur9v9lqwl8xjwd3qked73f5,267,0,770620880063
5642f146ea05d38dc3febfbed0a135c265fe0cac2fc0ef9cd273620b,pool12ep0z3h2qhfcmsl7h7ldpgf4cfjlur9v9lqwl8xjwd3qked73f5,268,0,722122707098
5642f146ea05d38dc3febfbed0a135c265fe0cac2fc0ef9cd273620b,pool12ep0z3h2qhfcmsl7h7ldpgf4cfjlur9v9lqwl8xjwd3qked73f5,269,0,722122707098
5642f146ea05d38dc3febfbed0a135c265fe0cac2fc0ef9cd273620b,pool12ep0z3h2qhfcmsl7h7ldpgf4cfjlur9v9lqwl8xjwd3qked73f5,270,0,722122707098
5642f146ea05d38dc3febfbed0a135c265fe0cac2fc0ef9cd273620b,pool12ep0z3h2qhfcmsl7h7ldpgf4cfjlur9v9lqwl8xjwd3qked73f5,271,7.408,716058637634
5642f146ea05d38dc3febfbed0a135c265fe0cac2fc0ef9cd273620b,pool12ep0z3h2qhfcmsl7h7ldpgf4cfjlur9v9lqwl8xjwd3qked73f5,272,0,716058637634
5642f146ea05d38dc3febfbed0a135c265fe0cac2fc0ef9cd273620b,pool12ep0z3h2qhfcmsl7h7ldpgf4cfjlur9v9lqwl8xjwd3qked73f5,273,0,516058461573
50a251d84927d932b9393cb462f300d215faedd5e8a5e791e869f32c,pool12z39rkzfylvn9wfe8j6x9ucq6g2l4mw4azj70y0gd8ejczznyj3,266,6.338,25400878426408
50a251d84927d932b9393cb462f300d215faedd5e8a5e791e869f32c,pool12z39rkzfylvn9wfe8j6x9ucq6g2l4mw4azj70y0gd8ejczznyj3,267,4.723,28184932255440
50a251d84927d932b9393cb462f300d215faedd5e8a5e791e869f32c,pool12z39rkzfylvn9wfe8j6x9ucq6g2l4mw4azj70y0gd8ejczznyj3,268,6.199,27409567017748
50a251d84927d932b9393cb462f300d215faedd5e8a5e791e869f32c,pool12z39rkzfylvn9wfe8j6x9ucq6g2l4mw4azj70y0gd8ejczznyj3,269,3.799,29221639848420
50a251d84927d932b9393cb462f300d215faedd5e8a5e791e869f32c,pool12z39rkzfylvn9wfe8j6x9ucq6g2l4mw4azj70y0gd8ejczznyj3,270,6.224,32364559509650
50a251d84927d932b9393cb462f300d215faedd5e8a5e791e869f32c,pool12z39rkzfylvn9wfe8j6x9ucq6g2l4mw4azj70y0gd8ejczznyj3,271,6.565,34733806164775
50a251d84927d932b9393cb462f300d215faedd5e8a5e791e869f32c,pool12z39rkzfylvn9wfe8j6x9ucq6g2l4mw4azj70y0gd8ejczznyj3,272,4.276,40881811925985
50a251d84927d932b9393cb462f300d215faedd5e8a5e791e869f32c,pool12z39rkzfylvn9wfe8j6x9ucq6g2l4mw4azj70y0gd8ejczznyj3,273,6.066,41948010476978
dcfbfc65083fd8a1d931b826e67549323d4946f02eda20622b618321,pool1mnalcegg8lv2rkf3hqnwva2fxg75j3hs9mdzqc3tvxpjzcpmvcc,266,4.2,9012652110725
dcfbfc65083fd8a1d931b826e67549323d4946f02eda20622b618321,pool1mnalcegg8lv2rkf3hqnwva2fxg75j3hs9mdzqc3tvxpjzcpmvcc,267,5.94,9008358787783
dcfbfc65083fd8a1d931b826e67549323d4946f02eda20622b618321,pool1mnalcegg8lv2rkf3hqnwva2fxg75j3hs9mdzqc3tvxpjzcpmvcc,268,5.311,9014563764397
dcfbfc65083fd8a1d931b826e67549323d4946f02eda20622b618321,pool1mnalcegg8lv2rkf3hqnwva2fxg75j3hs9mdzqc3tvxpjzcpmvcc,269,4.108,9018820917053
dcfbfc65083fd8a1d931b826e67549323d4946f02eda20622b618321,pool1mnalcegg8lv2rkf3hqnwva2fxg75j3hs9mdzqc3tvxpjzcpmvcc,270,4.74,6712247664705
dcfbfc65083fd8a1d931b826e67549323d4946f02eda20622b618321,pool1mnalcegg8lv2rkf3hqnwva2fxg75j3hs9mdzqc3tvxpjzcpmvcc,271,3.952,6712396776067
dcfbfc65083fd8a1d931b826e67549323d4946f02eda20622b618321,pool1mnalcegg8lv2rkf3hqnwva2fxg75j3hs9mdzqc3tvxpjzcpmvcc,272,4.822,6598128007476
dcfbfc65083fd8a1d931b826e67549323d4946f02eda20622b618321,pool1mnalcegg8lv2rkf3hqnwva2fxg75j3hs9mdzqc3tvxpjzcpmvcc,273,3.226,6574790328878
59d12b7a426724961607014aacea1e584f3ebc1196948f42a10893bc,pool1t8gjk7jzvujfv9s8q992e6s7tp8na0q3j62g7s4ppzfmccus4jk,266,4.502,16836622954172
59d12b7a426724961607014aacea1e584f3ebc1196948f42a10893bc,pool1t8gjk7jzvujfv9s8q992e6s7tp8na0q3j62g7s4ppzfmccus4jk,267,4.464,16804632903114
59d12b7a426724961607014aacea1e584f3ebc1196948f42a10893bc,pool1t8gjk7jzvujfv9s8q992e6s7tp8na0q3j62g7s4ppzfmccus4jk,268,7.224,13252890568204
59d12b7a426724961607014aacea1e584f3ebc1196948f42a10893bc,pool1t8gjk7jzvujfv9s8q992e6s7tp8na0q3j62g7s4ppzfmccus4jk,269,5.171,13302294725148
59d12b7a426724961607014aacea1e584f3ebc1196948f42a10893bc,pool1t8gjk7jzvujfv9s8q992e6s7tp8na0q3j62g7s4ppzfmccus4jk,270,7.163,13322431400078
59d12b7a426724961607014aacea1e584f3ebc1196948f42a10893bc,pool1t8gjk7jzvujfv9s8q992e6s7tp8na0q3j62g7s4ppzfmccus4jk,271,5.128,13468227581412
59d12b7a426724961607014aacea1e584f3ebc1196948f42a10893bc,pool1t8gjk7jzvujfv9s8q992e6s7tp8na0q3j62g7s4ppzfmccus4jk,272,3.082,13783425204465
59d12b7a426724961607014aacea1e584f3ebc1196948f42a10893bc,pool1t8gjk7jzvujfv9s8q992e6s7tp8na0q3j62g7s4ppzfmccus4jk,273,4.23,13804286815131
eaa778d97077ff7725fe4cbb70b514d840407a45a3c244ac05f6a83d,pool1a2nh3ktswllhwf07fjahpdg5mpqyq7j950pyftq9765r6t4cefl,266,5.333,62923952588255
eaa778d97077ff7725fe4cbb70b514d840407a45a3c244ac05f6a83d,pool1a2nh3ktswllhwf07fjahpdg5mpqyq7j950pyftq9765r6t4cefl,267,4.198,61246589368519
eaa778d97077ff7725fe4cbb70b514d840407a45a3c244ac05f6a83d,pool1a2nh3ktswllhwf07fjahpdg5mpqyq7j950pyftq9765r6t4cefl,268,5.883,59739644285312
eaa778d97077ff7725fe4cbb70b514d840407a45a3c244ac05f6a83d,pool1a2nh3ktswllhwf07fjahpdg5mpqyq7j950pyftq9765r6t4cefl,269,4.978,59602129640249
eaa778d97077ff7725fe4cbb70b514d840407a45a3c244ac05f6a83d,pool1a2nh3ktswllhwf07fjahpdg5mpqyq7j950pyftq9765r6t4cefl,270,5.032,51691990774743
eaa778d97077ff7725fe4cbb70b514d840407a45a3c244ac05f6a83d,pool1a2nh3ktswllhwf07fjahpdg5mpqyq7j950pyftq9765r6t4cefl,271,5.676,52397333018094
eaa778d97077ff7725fe4cbb70b514d840407a45a3c244ac05f6a83d,pool1a2nh3ktswllhwf07fjahpdg5mpqyq7j950pyftq9765r6t4cefl,272,5.064,52411177596057
eaa778d97077ff7725fe4cbb70b514d840407a45a3c244ac05f6a83d,pool1a2nh3ktswllhwf07fjahpdg5mpqyq7j950pyftq9765r6t4cefl,273,5.629,51862681448079
0cc4e441026e975f1cf048fcd3489c86424014dd34c244e268cb8095,pool1pnzwgsgzd6t4788sfr7dxjyusepyq9xaxnpyfcngewqf29t9ayd,266,1.708,12474661025400
0cc4e441026e975f1cf048fcd3489c86424014dd34c244e268cb8095,pool1pnzwgsgzd6t4788sfr7dxjyusepyq9xaxnpyfcngewqf29t9ayd,267,4.243,12534099502988
0cc4e441026e975f1cf048fcd3489c86424014dd34c244e268cb8095,pool1pnzwgsgzd6t4788sfr7dxjyusepyq9xaxnpyfcngewqf29t9ayd,268,5.099,9355891767173
0cc4e441026e975f1cf048fcd3489c86424014dd34c244e268cb8095,pool1pnzwgsgzd6t4788sfr7dxjyusepyq9xaxnpyfcngewqf29t9ayd,269,5.266,9026582089883
0cc4e441026e975f1cf048fcd3489c86424014dd34c244e268cb8095,pool1pnzwgsgzd6t4788sfr7dxjyusepyq9xaxnpyfcngewqf29t9ayd,270,8.462,8753869888770
0cc4e441026e975f1cf048fcd3489c86424014dd34c244e268cb8095,pool1pnzwgsgzd6t4788sfr7dxjyusepyq9xaxnpyfcngewqf29t9ayd,271,5.458,8746163632753
0cc4e441026e975f1cf048fcd3489c86424014dd34c244e268cb8095,pool1pnzwgsgzd6t4788sfr7dxjyusepyq9xaxnpyfcngewqf29t9ayd,272,6.904,8445486734146
0cc4e441026e975f1cf048fcd3489c86424014dd34c244e268cb8095,pool1pnzwgsgzd6t4788sfr7dxjyusepyq9xaxnpyfcngewqf29t9ayd,273,6.243,8489536262996
eddd529ca919280b9b3bdd1a4a520491cc4f43efc32e4c071037f618,pool1ahw4989fry5qhxemm5dy55syj8xy7sl0cvhycpcsxlmpsz9x853,266,0,186143006727
eddd529ca919280b9b3bdd1a4a520491cc4f43efc32e4c071037f618,pool1ahw4989fry5qhxemm5dy55syj8xy7sl0cvhycpcsxlmpsz9x853,267,0,186143006727
eddd529ca919280b9b3bdd1a4a520491cc4f43efc32e4c071037f618,pool1ahw4989fry5qhxemm5dy55syj8xy7sl0cvhycpcsxlmpsz9x853,268,0,182944398258
eddd529ca919280b9b3bdd1a4a520491cc4f43efc32e4c071037f618,pool1ahw4989fry5qhxemm5dy55syj8xy7sl0cvhycpcsxlmpsz9x853,269,0,124817651066
eddd529ca919280b9b3bdd1a4a520491cc4f43efc32e4c071037f618,pool1ahw4989fry5qhxemm5dy55syj8xy7sl0cvhycpcsxlmpsz9x853,270,0,124817651066
eddd529ca919280b9b3bdd1a4a520491cc4f43efc32e4c071037f618,pool1ahw4989fry5qhxemm5dy55syj8xy7sl0cvhycpcsxlmpsz9x853,271,0,121817472042
eddd529ca919280b9b3bdd1a4a520491cc4f43efc32e4c071037f618,pool1ahw4989fry5qhxemm5dy55syj8xy7sl0cvhycpcsxlmpsz9x853,272,43.772,121127300708
eddd529ca919280b9b3bdd1a4a520491cc4f43efc32e4c071037f618,pool1ahw4989fry5qhxemm5dy55syj8xy7sl0cvhycpcsxlmpsz9x853,273,0,102326782883
d2f12c2f3094ed0784f048fe93a62d8b061525b356e043be084470d9,pool16tcjctesjnks0p8sfrlf8f3d3vrp2fdn2msy80sgg3cdjtayu3z,266,5.434,58698438652774
d2f12c2f3094ed0784f048fe93a62d8b061525b356e043be084470d9,pool16tcjctesjnks0p8sfrlf8f3d3vrp2fdn2msy80sgg3cdjtayu3z,267,5.88,58251120372830
d2f12c2f3094ed0784f048fe93a62d8b061525b356e043be084470d9,pool16tcjctesjnks0p8sfrlf8f3d3vrp2fdn2msy80sgg3cdjtayu3z,268,6.174,56005878210705
d2f12c2f3094ed0784f048fe93a62d8b061525b356e043be084470d9,pool16tcjctesjnks0p8sfrlf8f3d3vrp2fdn2msy80sgg3cdjtayu3z,269,5.518,55629127415478
d2f12c2f3094ed0784f048fe93a62d8b061525b356e043be084470d9,pool16tcjctesjnks0p8sfrlf8f3d3vrp2fdn2msy80sgg3cdjtayu3z,270,6.49,55560426054956
d2f12c2f3094ed0784f048fe93a62d8b061525b356e043be084470d9,pool16tcjctesjnks0p8sfrlf8f3d3vrp2fdn2msy80sgg3cdjtayu3z,271,4.792,53095675214866
d2f12c2f3094ed0784f048fe93a62d8b061525b356e043be084470d9,pool16tcjctesjnks0p8sfrlf8f3d3vrp2fdn2msy80sgg3cdjtayu3z,272,4.943,54661195599381
d2f12c2f3094ed0784f048fe93a62d8b061525b356e043be084470d9,pool16tcjctesjnks0p8sfrlf8f3d3vrp2fdn2msy80sgg3cdjtayu3z,273,4.275,53332692029093
660f20fb9d419173ac623786ad3e6dc11a23951981e0e83e98233d29,pool1vc8jp7uagxgh8trzx7r260ndcydz89ges8sws05cyv7jj8q8gqs,266,5.125,47434820750030
660f20fb9d419173ac623786ad3e6dc11a23951981e0e83e98233d29,pool1vc8jp7uagxgh8trzx7r260ndcydz89ges8sws05cyv7jj8q8gqs,267,5.41,46444307908123
660f20fb9d419173ac623786ad3e6dc11a23951981e0e83e98233d29,pool1vc8jp7uagxgh8trzx7r260ndcydz89ges8sws05cyv7jj8q8gqs,268,5.192,46153951597792
660f20fb9d419173ac623786ad3e6dc11a23951981e0e83e98233d29,pool1vc8jp7uagxgh8trzx7r260ndcydz89ges8sws05cyv7jj8q8gqs,269,5.5,45269545678630
660f20fb9d419173ac623786ad3e6dc11a23951981e0e83e98233d29,pool1vc8jp7uagxgh8trzx7r260ndcydz89ges8sws05cyv7jj8q8gqs,270,5.513,45253253360238
660f20fb9d419173ac623786ad3e6dc11a23951981e0e83e98233d29,pool1vc8jp7uagxgh8trzx7r260ndcydz89ges8sws05cyv7jj8q8gqs,271,4.202,45505147860218
660f20fb9d419173ac623786ad3e6dc11a23951981e0e83e98233d29,pool1vc8jp7uagxgh8trzx7r260ndcydz89ges8sws05cyv7jj8q8gqs,272,5.457,43771084379905
660f20fb9d419173ac623786ad3e6dc11a23951981e0e83e98233d29,pool1vc8jp7uagxgh8trzx7r260ndcydz89ges8sws05cyv7jj8q8gqs,273,5.408,44164206189316
c2c52eab0d713209b337d8ff8fe28e1ccae2f70eb7ed1ee27e8c866a,pool1ctzja2cdwyeqnvehmrlclc5wrn9w9acwklk3acn73jrx56d66vs,266,4.771,49918550268332
c2c52eab0d713209b337d8ff8fe28e1ccae2f70eb7ed1ee27e8c866a,pool1ctzja2cdwyeqnvehmrlclc5wrn9w9acwklk3acn73jrx56d66vs,267,6.584,49626599274482
c2c52eab0d713209b337d8ff8fe28e1ccae2f70eb7ed1ee27e8c866a,pool1ctzja2cdwyeqnvehmrlclc5wrn9w9acwklk3acn73jrx56d66vs,268,5.274,47453595650936
c2c52eab0d713209b337d8ff8fe28e1ccae2f70eb7ed1ee27e8c866a,pool1ctzja2cdwyeqnvehmrlclc5wrn9w9acwklk3acn73jrx56d66vs,269,5.273,50229280730557
c2c52eab0d713209b337d8ff8fe28e1ccae2f70eb7ed1ee27e8c866a,pool1ctzja2cdwyeqnvehmrlclc5wrn9w9acwklk3acn73jrx56d66vs,270,5.039,49510104480989
c2c52eab0d713209b337d8ff8fe28e1ccae2f70eb7ed1ee27e8c866a,pool1ctzja2cdwyeqnvehmrlclc5wrn9w9acwklk3acn73jrx56d66vs,271,4.826,49518856205559
c2c52eab0d713209b337d8ff8fe28e1ccae2f70eb7ed1ee27e8c866a,pool1ctzja2cdwyeqnvehmrlclc5wrn9w9acwklk3acn73jrx56d66vs,272,4.637,50374781746380
c2c52eab0d713209b337d8ff8fe28e1ccae2f70eb7ed1ee27e8c866a,pool1ctzja2cdwyeqnvehmrlclc5wrn9w9acwklk3acn73jrx56d66vs,273,5.268,50379608351327
83f09b0af923a095a1c17905e802a35d1044f974b25d2a755a2d8266,pool1s0cfkzheywsftgwp0yz7sq4rt5gyf7t5kfwj5a269kpxvndjn6q,266,4.094,54200587469761
83f09b0af923a095a1c17905e802a35d1044f974b25d2a755a2d8266,pool1s0cfkzheywsftgwp0yz7sq4rt5gyf7t5kfwj5a269kpxvndjn6q,267,4.684,54857798117601
83f09b0af923a095a1c17905e802a35d1044f974b25d2a755a2d8266,pool1s0cfkzheywsftgwp0yz7sq4rt5gyf7t5kfwj5a269kpxvndjn6q,268,4.089,57268176015982
83f09b0af923a095a1c17905e802a35d1044f974b25d2a755a2d8266,pool1s0cfkzheywsftgwp0yz7sq4rt5gyf7t5kfwj5a269kpxvndjn6q,269,4.591,55361581523361
83f09b0af923a095a1c17905e802a35d1044f974b25d2a755a2d8266,pool1s0cfkzheywsftgwp0yz7sq4rt5gyf7t5kfwj5a269kpxvndjn6q,270,6.236,55327195869350
83f09b0af923a095a1c17905e802a35d1044f974b25d2a755a2d8266,pool1s0cfkzheywsftgwp0yz7sq4rt5gyf7t5kfwj5a269kpxvndjn6q,271,3.877,54789003096517
83f09b0af923a095a1c17905e802a35d1044f974b25d2a755a2d8266,pool1s0cfkzheywsftgwp0yz7sq4rt5gyf7t5kfwj5a269kpxvndjn6q,272,4.905,55189624077604
83f09b0af923a095a1c17905e802a35d1044f974b25d2a755a2d8266,pool1s0cfkzheywsftgwp0yz7sq4rt5gyf7t5kfwj5a269kpxvndjn6q,273,6.223,52882341026460
cfff13497008842ab170eae18ecf43be7eb4fa51bdd503821ddaaf19,pool1ell3xjtspzzz4vtsatscan6rheltf7j3hh2s8qsam2h3jvcxzm9,266,4.297,46605913875220
cfff13497008842ab170eae18ecf43be7eb4fa51bdd503821ddaaf19,pool1ell3xjtspzzz4vtsatscan6rheltf7j3hh2s8qsam2h3jvcxzm9,267,5.808,45194250380768
cfff13497008842ab170eae18ecf43be7eb4fa51bdd503821ddaaf19,pool1ell3xjtspzzz4vtsatscan6rheltf7j3hh2s8qsam2h3jvcxzm9,268,5.808,43092980278200
cfff13497008842ab170eae18ecf43be7eb4fa51bdd503821ddaaf19,pool1ell3xjtspzzz4vtsatscan6rheltf7j3hh2s8qsam2h3jvcxzm9,269,4.139,43126087065950
cfff13497008842ab170eae18ecf43be7eb4fa51bdd503821ddaaf19,pool1ell3xjtspzzz4vtsatscan6rheltf7j3hh2s8qsam2h3jvcxzm9,270,5.583,42389624099664
cfff13497008842ab170eae18ecf43be7eb4fa51bdd503821ddaaf19,pool1ell3xjtspzzz4vtsatscan6rheltf7j3hh2s8qsam2h3jvcxzm9,271,4.686,42675162711612
cfff13497008842ab170eae18ecf43be7eb4fa51bdd503821ddaaf19,pool1ell3xjtspzzz4vtsatscan6rheltf7j3hh2s8qsam2h3jvcxzm9,272,5.867,42524343356564
cfff13497008842ab170eae18ecf43be7eb4fa51bdd503821ddaaf19,pool1ell3xjtspzzz4vtsatscan6rheltf7j3hh2s8qsam2h3jvcxzm9,273,4.567,41837904338071
fc8ab7c3bd36652d347b36528cc9dc257df3572e70f8e64e3c5ac9c7,pool1lj9t0saaxejj6drmxefgejwuy47lx4ewwruwvn3uttyuw6f5389,241,0,501251536
fc8ab7c3bd36652d347b36528cc9dc257df3572e70f8e64e3c5ac9c7,pool1lj9t0saaxejj6drmxefgejwuy47lx4ewwruwvn3uttyuw6f5389,242,0,501251536
fc8ab7c3bd36652d347b36528cc9dc257df3572e70f8e64e3c5ac9c7,pool1lj9t0saaxejj6drmxefgejwuy47lx4ewwruwvn3uttyuw6f5389,243,0,501251536
fc8ab7c3bd36652d347b36528cc9dc257df3572e70f8e64e3c5ac9c7,pool1lj9t0saaxejj6drmxefgejwuy47lx4ewwruwvn3uttyuw6f5389,244,0,501251536
fc8ab7c3bd36652d347b36528cc9dc257df3572e70f8e64e3c5ac9c7,pool1lj9t0saaxejj6drmxefgejwuy47lx4ewwruwvn3uttyuw6f5389,245,0,501251536
fc8ab7c3bd36652d347b36528cc9dc257df3572e70f8e64e3c5ac9c7,pool1lj9t0saaxejj6drmxefgejwuy47lx4ewwruwvn3uttyuw6f5389,246,0,501251536
fc8ab7c3bd36652d347b36528cc9dc257df3572e70f8e64e3c5ac9c7,pool1lj9t0saaxejj6drmxefgejwuy47lx4ewwruwvn3uttyuw6f5389,247,0,501251536
fc8ab7c3bd36652d347b36528cc9dc257df3572e70f8e64e3c5ac9c7,pool1lj9t0saaxejj6drmxefgejwuy47lx4ewwruwvn3uttyuw6f5389,248,0,501251536
211b3efbd6548e40552e79daa7a85ad55114b3ac4b01245115f9b6e1,pool1yydna77k2j8yq4fw08d202z664g3fvavfvqjg5g4lxmwzsa9k9u,266,0,7398898197
211b3efbd6548e40552e79daa7a85ad55114b3ac4b01245115f9b6e1,pool1yydna77k2j8yq4fw08d202z664g3fvavfvqjg5g4lxmwzsa9k9u,267,0,7398898197
211b3efbd6548e40552e79daa7a85ad55114b3ac4b01245115f9b6e1,pool1yydna77k2j8yq4fw08d202z664g3fvavfvqjg5g4lxmwzsa9k9u,268,0,13127
211b3efbd6548e40552e79daa7a85ad55114b3ac4b01245115f9b6e1,pool1yydna77k2j8yq4fw08d202z664g3fvavfvqjg5g4lxmwzsa9k9u,269,0,13127
211b3efbd6548e40552e79daa7a85ad55114b3ac4b01245115f9b6e1,pool1yydna77k2j8yq4fw08d202z664g3fvavfvqjg5g4lxmwzsa9k9u,270,0,13127
211b3efbd6548e40552e79daa7a85ad55114b3ac4b01245115f9b6e1,pool1yydna77k2j8yq4fw08d202z664g3fvavfvqjg5g4lxmwzsa9k9u,271,0,13127
211b3efbd6548e40552e79daa7a85ad55114b3ac4b01245115f9b6e1,pool1yydna77k2j8yq4fw08d202z664g3fvavfvqjg5g4lxmwzsa9k9u,272,0,13127
211b3efbd6548e40552e79daa7a85ad55114b3ac4b01245115f9b6e1,pool1yydna77k2j8yq4fw08d202z664g3fvavfvqjg5g4lxmwzsa9k9u,273,0,13127
bbcfd1f4df6dd7a7c9ef604ff17ffb7132c9380da09c408f1a5523a4,pool1h08araxldht60j00vp8lzllmwyevjwqd5zwyprc62536gk4s5ge,241,0,21866838347
bbcfd1f4df6dd7a7c9ef604ff17ffb7132c9380da09c408f1a5523a4,pool1h08araxldht60j00vp8lzllmwyevjwqd5zwyprc62536gk4s5ge,242,0,21866838347
